조직(트리),Data_0,Data_1,Data_2
경영학과,경영학과,(중문과정) 학부 수업 및 학생관리,054-770-2863
경영학과,경영학과,(중문과정) 학부 졸업 및 학생관리,054-770-2862
글로컬문화융합대학,글로컬문화융합대학,,0547702234
웹문예학과,웹문예학과,,770-2121
웹문예학과,웹문예학과,,054-770-2118
웹문예학과,웹문예학과,,054-770-2122
웹문예학과,웹문예학과,,054-770-2123
웹문예학과,웹문예학과,,054-770-2119
국사학과,국사학과,,054-770-2160
국사학과,국사학과,,770-2159
국사학과,국사학과,,770-2157
국사학과,국사학과,,054-770-2161
국사학과,국사학과,,054-770-2465
고고미술사학과,고고미술사학과,,054-770-2166
고고미술사학과,고고미술사학과,,770-2163
고고미술사학과,고고미술사학과,,2164
고고미술사학과,고고미술사학과,,054-770-2165
영어영문학과,영어영문학과,,054-770-2131
영어영문학과,영어영문학과,,770-2133
영어영문학과,영어영문학과,,770-2134
영어영문학과,영어영문학과,,740-4721
영어영문학과,영어영문학과,,054-770-2130
일어일문학과,일어일문학과,,770-2140
일어일문학과,일어일문학과,,2137
일어일문학과,일어일문학과,,054-770-2124
일어일문학과,일어일문학과,,054-770-2640
중어중문학과,중어중문학과,,054-740-4756
중어중문학과,중어중문학과,,054-770-2144
중어중문학과,중어중문학과,,054-770-2145
중어중문학과,중어중문학과,,054-770-2143
중어중문학과,중어중문학과,중문과정 행정조교,054-703-7211
중어중문학과,중어중문학과,행정조교,054-770-2141
디자인미술학과,디자인미술학과,,054-770-2188
디자인미술학과,디자인미술학과,,0547702182
디자인미술학과,디자인미술학과,,770-2193
디자인미술학과,디자인미술학과,,054-770-2185
디자인미술학과,디자인미술학과,,054-770-2187
디자인미술학과,디자인미술학과,,054)770-2189
디자인미술학과,디자인미술학과,,054-770-2186
디자인미술학과,디자인미술학과,,054-770-2423
스포츠건강과학부,스포츠건강과학부,,2196
스포츠건강과학부,스포츠건강과학부,,054-770-2195
스포츠건강과학부,스포츠건강과학부,,770-2197
스포츠건강과학부,스포츠건강과학부,,770-2198
스포츠건강과학부,스포츠건강과학부,,770-2199
스포츠건강과학부,스포츠건강과학부,,2202
스포츠건강과학부,스포츠건강과학부,,2204
스포츠건강과학부,스포츠건강과학부,,054-770-2530
스포츠건강과학부,스포츠건강과학부,,054-770-2528
스포츠과학전공,스포츠과학전공,,054-770-2195
스포츠과학전공,스포츠과학전공,,054-770-2530
스포츠과학전공,스포츠과학전공,,054-770-2528
스포츠의학전공,스포츠의학전공,,2196
스포츠의학전공,스포츠의학전공,,054-770-2530
스포츠의학전공,스포츠의학전공,,054-770-2528
엘리트스포츠전공,엘리트스포츠전공,,770-2199
조경ㆍ정원디자인학부,조경ㆍ정원디자인학부,,054-770-2232
조경ㆍ정원디자인학부,조경ㆍ정원디자인학부,,0547702234
조경ㆍ정원디자인학부,조경ㆍ정원디자인학부,,054-770-2230
조경전공,조경전공,,054-770-2232
정원디자인전공,정원디자인전공,,054-770-2232
행정ㆍ경찰공공학부,행정ㆍ경찰공공학부,,054-770-2155
행정ㆍ경찰공공학부,행정ㆍ경찰공공학부,,
행정ㆍ경찰공공학부,행정ㆍ경찰공공학부,,770-2351
행정ㆍ경찰공공학부,행정ㆍ경찰공공학부,,770-2299
행정ㆍ경찰공공학부,행정ㆍ경찰공공학부,,770-2305
행정ㆍ경찰공공학부,행정ㆍ경찰공공학부,,770-2306
행정ㆍ경찰공공학부,행정ㆍ경찰공공학부,,054-770-2156
행정ㆍ경찰공공학부,행정ㆍ경찰공공학부,,054-770-2304
행정ㆍ경찰공공학부,행정ㆍ경찰공공학부,,054-770-2308
행정ㆍ경찰공공학부,행정ㆍ경찰공공학부,,054-770-2294
행정ㆍ경찰공공학부,행정ㆍ경찰공공학부,,054-770-2297
공공행정학전공,공공행정학전공,,054-770-2155
경찰행정학전공,경찰행정학전공,,
사회복지학과,사회복지학과,,054-770-2180
사회복지학과,사회복지학과,,770-2181
사회복지학과,사회복지학과,,770-2184
사회복지학과,사회복지학과,행정 조교,054-770-2513
아동청소년교육학과,아동청소년교육학과,,054-770-2194
아동청소년교육학과,아동청소년교육학과,,054-770-2192
항공서비스무역학과,항공서비스무역학과,,770-2322
항공서비스무역학과,항공서비스무역학과,항공서비스무역학과 학과장,054-770-2315
항공서비스무역학과,항공서비스무역학과,,770-2318
항공서비스무역학과,항공서비스무역학과,,054-770-2327
항공서비스무역학과,항공서비스무역학과,,2311
융합경영학부,융합경영학부,(중문과정) 대학원 및 학부 협조,054-770-4760
융합경영학부,융합경영학부,(중문과정) 학부 수업 및 학생관리,054-770-2863
융합경영학부,융합경영학부,(중문과정) 학부 졸업 및 학생관리,054-770-2862
경영학과,경영학과,,054-770-2354
경영학과,경영학과,,054-770-2326
경영학과,경영학과,,2323
경영학과,경영학과,,2329
경영학과,경영학과,,054-770-2314
경영학과,경영학과,,054-770-2324
경영학과,경영학과,,0547702328
회계세무학과,회계세무학과,,770-2331
회계세무학과,회계세무학과,,054-770-2353
회계세무학과,회계세무학과,,770-2330
회계세무학과,회계세무학과,,054)770-2325
회계세무학과,회계세무학과,,054-770-2861
회계세무학과,회계세무학과,,054-770-2389
정보경영학과,정보경영학과,경영학부 정보경영학과,770-2344
정보경영학과,정보경영학과,,770-2317
정보경영학과,정보경영학과,,770-2346
정보경영학과,정보경영학과,,054-770-2532
정보경영학과,정보경영학과,,
호텔관광외식경영학부,호텔관광외식경영학부,,770-2637
호텔관광외식경영학부,호텔관광외식경영학부,,054-770-4967
호텔관광외식경영학부,호텔관광외식경영학부,,770-2343
호텔관광외식경영학부,호텔관광외식경영학부,,770-2341
호텔관광외식경영학부,호텔관광외식경영학부,,770-2348
호텔관광외식경영학부,호텔관광외식경영학부,,770-2349
호텔관광외식경영학부,호텔관광외식경영학부,,054-770-2638
호텔관광외식경영학부,호텔관광외식경영학부,,054-740-4966
호텔관광외식경영학부,호텔관광외식경영학부,,054-740-4969
호텔관광외식경영학부,호텔관광외식경영학부,,054-703-7863
호텔관광외식경영학부,호텔관광외식경영학부,,054-770-2337
호텔관광외식경영학부,호텔관광외식경영학부,,
호텔관광외식경영학부,호텔관광외식경영학부,,054-770-2347
호텔관광경영학전공,호텔관광경영학전공,,770-2637
호텔관광경영학전공,호텔관광경영학전공,,054-770-2497
호텔관광경영학전공,호텔관광경영학전공,,054-770-2817
조리외식경영학전공,조리외식경영학전공,,054-770-4967
조리외식경영학전공,조리외식경영학전공,조리외식경영학전공 행정조교,054-770-2818
사범교육학부,사범교육학부,"수업, 학생상담 등 학과의 모든 업무",0547702173
사범교육학부,사범교육학부,,054-740-4751
사범교육학부,사범교육학부,,054-770-2264
사범교육학부,사범교육학부,교육역량개발센터 업무 총괄,054-770-2265
사범교육학부,사범교육학부,-대학 교직관련 업무 지원 -글로컬문화융합대학 사범교육학부 수업 및 학사관리 지원,054-770-2771
유아교육과,유아교육과,"수업, 학생상담 등 학과의 모든 업무",0547702173
유아교육과,유아교육과,,054-770-2174
유아교육과,유아교육과,,054-770-2175
유아교육과,유아교육과,학과 행정업무,054-770-2507
가정교육과,가정교육과,,054-770-2266
가정교육과,가정교육과,,054)770-2267
가정교육과,가정교육과,행정조교,054-770-2527
수학교육과,수학교육과,,054-770-2258
수학교육과,수학교육과,,054-770-2259
수학교육과,수학교육과,,054-770-2262
수학교육과,수학교육과,,054-770-2526
보건의료정보학과,보건의료정보학과,,054-770-2975
보건의료정보학과,보건의료정보학과,,054-770-2244
보건의료정보학과,보건의료정보학과,,054-770-2979
보건의료정보학과,보건의료정보학과,행정조교,054-770-2977
뷰티메디컬학과,뷰티메디컬학과,,054-770-2563
뷰티메디컬학과,뷰티메디컬학과,,054-770-2562
뷰티메디컬학과,뷰티메디컬학과,,054-770-2564
뷰티메디컬학과,뷰티메디컬학과,행정조교,054-770-2565
글로컬에너지대학,글로컬에너지대학,,770-2857
글로컬에너지대학,글로컬에너지대학,,
바이오제약공학과,바이오제약공학과,,770-2225
바이오제약공학과,바이오제약공학과,,054-770-2221
바이오제약공학과,바이오제약공학과,,2216
바이오제약공학과,바이오제약공학과,,054-770-2491
바이오제약공학과,바이오제약공학과,,054-770-2224
바이오제약공학과,바이오제약공학과,조교,054-770-2519
전자ㆍ정보통신공학과,전자ㆍ정보통신공학과,,770-2274
전자ㆍ정보통신공학과,전자ㆍ정보통신공학과,,770-2275
전자ㆍ정보통신공학과,전자ㆍ정보통신공학과,,770-2270
전자ㆍ정보통신공학과,전자ㆍ정보통신공학과,,2608
전자ㆍ정보통신공학과,전자ㆍ정보통신공학과,중문과정,054-770-2606
에너지ㆍ전기공학과,에너지ㆍ전기공학과,,054-770-2858
에너지ㆍ전기공학과,에너지ㆍ전기공학과,,2859
에너지ㆍ전기공학과,에너지ㆍ전기공학과,,054-770-2860
에너지ㆍ전기공학과,에너지ㆍ전기공학과,,770-2857
글로컬혁신공학부,글로컬혁신공학부,,770-2252
글로컬혁신공학부,글로컬혁신공학부,,054-770-2250
글로컬혁신공학부,글로컬혁신공학부,,770-2255
글로컬혁신공학부,글로컬혁신공학부,,2209
글로컬혁신공학부,글로컬혁신공학부,,054-770-2253
글로컬혁신공학부,글로컬혁신공학부,,054-770-2745
글로컬혁신공학부,글로컬혁신공학부,,770-2229
글로컬혁신공학부,글로컬혁신공학부,,770-2525
글로컬혁신공학부,글로컬혁신공학부,,054-770-2254
안전보건전공,안전보건전공,,054-770-2250
자동차소재부품공학전공,자동차소재부품공학전공,,054-770-2745
컴퓨터공학과,컴퓨터공학과,,770-2243
컴퓨터공학과,컴퓨터공학과,,770-2242
컴퓨터공학과,컴퓨터공학과,,770-2247
컴퓨터공학과,컴퓨터공학과,,770-2241
간호대학,간호대학,,054-770-2622
간호학과,간호학과,,054-703-7805
간호학과,간호학과,,770-2998
간호학과,간호학과,,054-770-2622
간호학과,간호학과,,770-2624
간호학과,간호학과,,770-2625
간호학과,간호학과,,2619
간호학과,간호학과,,054-770-2573
간호학과,간호학과,,
간호학과,간호학과,,054-770-2997
간호학과,간호학과,,770-2623
간호학과,간호학과,,054-770-2999
간호학과,간호학과,,054-770-2728
간호학과,간호학과,,054-770-2727
간호학과,간호학과,,054-770-2618
간호학과,간호학과,,054-770-2731
글로컬인재학부,글로컬인재학부,,054-740-4915
글로컬인재학부,글로컬인재학부,,0547404942
글로컬인재학부,글로컬인재학부,,740-4931
글로컬인재학부,글로컬인재학부,,054-740-4791
아동·청소년심리상담학과,아동·청소년심리상담학과,,054-770-2194
원자력·에너지시스템공학과,원자력·에너지시스템공학과,,054-770-2858
사학과,사학과,,054-770-2160
호텔관광경영학과,호텔관광경영학과,,770-2637
화학과,화학과,,054-770-2221
통계학과,통계학과,,770-2245
조경학과,조경학과,,054-770-2232
안전공학과,안전공학과,,054-770-2250
미술학과,미술학과,,054-770-2188
의무부총장,의무부총장,,031-961-7453
의료원,의료원,,031-961-7453
기획처(의),기획처(의),,031-961-7292
전략기획팀(의),전략기획팀(의),,
전략기획팀(의),전략기획팀(의),"직제, 정원, 성과평가, 감사, 일반기획",031-961-5713
신병원추진팀(의),신병원추진팀(의),,
대학기획팀(의),대학기획팀(의),,031-961-5731
대학기획팀(의),대학기획팀(의),교원 인사,031-961-5735
대학기획팀(의),대학기획팀(의),,031-961-5732
대학기획팀(의),대학기획팀(의),,
의무산학협력팀(의),의무산학협력팀(의),,031-961-5740
의무산학협력팀(의),의무산학협력팀(의),"지식재산권 및 기술 사업화, 교원창업지원업무, 갭펀드",031-961-5742
의무산학협력팀(의),의무산학협력팀(의),"연구과제관리(한국보건산업진흥원), 자산관리",0319615746
의무산학협력팀(의),의무산학협력팀(의),,031-961-5745
의무산학협력팀(의),의무산학협력팀(의),"연구기획(대형국책사업,교내연구비지원,논문실적), 감사 및 회의자료",031-961-5743
의무산학협력팀(의),의무산학협력팀(의),"교육부 및 과기부 연구과제관리, 연구노트, 학생인건비",0547037852
의무산학협력팀(의),의무산학협력팀(의),,0319615744
의무산학협력팀(의),의무산학협력팀(의),,031-961-5747
의무산학협력팀(의),의무산학협력팀(의),,031-961-5748
의무산학협력팀(의),의무산학협력팀(의),,054-703-7854
경상북도 아토피·천식교육정보센터,경상북도 아토피·천식교육정보센터,,054-770-8244
경상북도 아토피·천식교육정보센터,경상북도 아토피·천식교육정보센터,,
경상북도 감염병관리지원단,경상북도 감염병관리지원단,,770-2408
경상북도 감염병관리지원단,경상북도 감염병관리지원단,,
경상북도 감염병관리지원단,경상북도 감염병관리지원단,발생감시팀,054-805-8030
경상북도 감염병관리지원단,경상북도 감염병관리지원단,,054-805-8034
경상북도 감염병관리지원단,경상북도 감염병관리지원단,,054-805-8030
경영평가팀(의),경영평가팀(의),,031-961-5761
경영평가팀(의),경영평가팀(의),,031-961-5717
의과학연구소(의),의과학연구소(의),,031-961-7210
의과학연구소(의),의과학연구소(의),,031-961-7130
의과학연구소(의),의과학연구소(의),,031-961-7930
의과학연구소(의),의과학연구소(의),,031-961-5802
의과학연구소(의),의과학연구소(의),,054-770-2416
의과학연구소(의),의과학연구소(의),,031-961-5838
의과학연구소(의),의과학연구소(의),,031-961-8411
의과학연구소(의),의과학연구소(의),,
의과학연구소(의),의과학연구소(의),,031-961-8408
DM통계연구소(의),DM통계연구소(의),,031-961-7145
의과대학 학사운영실(일반대학원(의)),의과대학 학사운영실(일반대학원(의)),외부사업,054-770-2827
의과대학 학사운영실(일반대학원(의)),의과대학 학사운영실(일반대학원(의)),,031-961-5813
의과대학 학사운영실(일반대학원(의)),의과대학 학사운영실(일반대학원(의)),학사운영 총괄,054-770-2446
의과대학 학사운영실(일반대학원(의)),의과대학 학사운영실(일반대학원(의)),학사,054-770-2826
의과대학 학사운영실(일반대학원(의)),의과대학 학사운영실(일반대학원(의)),연구실안전관리/생물안전관리/연구/공용실험실관리/민원,054-770-2444
의과대학 학사운영실(일반대학원(의)),의과대학 학사운영실(일반대학원(의)),의과대학 임상술기,031-961-5814
의과대학 학사운영실(일반대학원(의)),의과대학 학사운영실(일반대학원(의)),,
의과대학 학사운영실(일반대학원(의)),의과대학 학사운영실(일반대학원(의)),,054-770-2829
의과대학 학사운영실(일반대학원(의)),의과대학 학사운영실(일반대학원(의)),,054-770-2398
의과대학 학사운영실(일반대학원(의)),의과대학 학사운영실(일반대학원(의)),신의학관 프로젝트 총괄업무,054-770-2445
의과대학 학사운영실(일반대학원(의)),의과대학 학사운영실(일반대학원(의)),신의학관 프로젝트 지원업무,054-770-2399
의과대학 학사운영실(일반대학원(의)),의과대학 학사운영실(일반대학원(의)),,054-770-2400
의과대학 학사운영실(일반대학원(의)),의과대학 학사운영실(일반대학원(의)),,770-2826
의과대학 학사운영실(일반대학원(의)),의과대학 학사운영실(일반대학원(의)),,031-961-5814
의과대학 학사운영실(일반대학원(의)),의과대학 학사운영실(일반대학원(의)),,770-2444
한의과대학 학사운영실(일반대학원(의)),한의과대학 학사운영실(일반대학원(의)),,054-770-2361
한의과대학 학사운영실(일반대학원(의)),한의과대학 학사운영실(일반대학원(의)),,031-961-5813
한의과대학 학사운영실(일반대학원(의)),한의과대학 학사운영실(일반대학원(의)),,054-770-2359
한의과대학 학사운영실(일반대학원(의)),한의과대학 학사운영실(일반대학원(의)),,054-770-2365
한의과대학 학사운영실(일반대학원(의)),한의과대학 학사운영실(일반대학원(의)),학사업무,031-961-5822
한의과대학 학사운영실(일반대학원(의)),한의과대학 학사운영실(일반대학원(의)),,
한의과대학 학사운영실(일반대학원(의)),한의과대학 학사운영실(일반대학원(의)),임상술기,031-961-5842
한의과대학 학사운영실(일반대학원(의)),한의과대학 학사운영실(일반대학원(의)),"학사 및 대학원 업무, 상담, 장학, 실습비, 부서서무",054-770-2365
한의과대학 학사운영실(일반대학원(의)),한의과대학 학사운영실(일반대학원(의)),,031-961-5824
한의과대학 학사운영실(일반대학원(의)),한의과대학 학사운영실(일반대학원(의)),,031-710-3748
한의과대학 학사운영실(일반대학원(의)),한의과대학 학사운영실(일반대학원(의)),,031-961-5825
한의과대학 학사운영실(일반대학원(의)),한의과대학 학사운영실(일반대학원(의)),,031-961-5822
한의과대학 학사운영실(일반대학원(의)),한의과대학 학사운영실(일반대학원(의)),"인사,업적,대내외평가,조교관리,연구",01045230812
의학과,의학과,,031-961-7133
의학과,의학과,,031-961-7434
의학과,의학과,,031-961-7264
의학과,의학과,,031-961-7210
의학과,의학과,,031-961-7365
의학과,의학과,,031-961-7430
의학과,의학과,,031-961-7502
의학과,의학과,,031-961-7520
의학과,의학과,,031-961-7873
의학과,의학과,,031-961-7130
의학과,의학과,,031-961-7872
의학과,의학과,,031-961-7840
의학과,의학과,,031-961-7315
의학과,의학과,,031-961-7893
의학과,의학과,,031-961-7484
의학과,의학과,,031-961-5776
의학과,의학과,,031-961-7263
의학과,의학과,,031-961-7322
의학과,의학과,,031-961-7213
의학과,의학과,,031-961-7215
의학과,의학과,,031-961-7874
의학과,의학과,,031-961-7930
의학과,의학과,,031-961-7262
의학과,의학과,,031-961-7292
의학과,의학과,,031-961-7214
의학과,의학과,,031-961-7495
의학과,의학과,,+821050572105
의학과,의학과,,031-961-7323
의학과,의학과,,0319615782
의학과,의학과,,031-961-7252
의학과,의학과,,031-961-7487
의학과,의학과,,031-961-7875
의학과,의학과,,031-961-7523
의학과,의학과,,031-961-5802
의학과,의학과,,031-961-7232
의학과,의학과,,031-961-7827
의학과,의학과,,031-961-7140
의학과,의학과,,031-961-7129
의학과,의학과,,031-961-7233
의학과,의학과,,031-961-7142
의학과,의학과,,031-961-7394
의학과,의학과,,031-961-7894
의학과,의학과,,
의학과,의학과,,031-961-7455
의학과,의학과,,031-961-7139
의학과,의학과,,031-961-7284
의학과,의학과,,031-961-7297
의학과,의학과,,031-961-7512
의학과,의학과,,031-961-7368
의학과,의학과,,031-961-7361
의학과,의학과,,0319617154
의학과,의학과,,031-961-7123
의학과,의학과,,031-961-7892
의학과,의학과,,0319617362
의학과,의학과,,01062637965
한의과대학,한의과대학,,770-2666
한의과대학,한의과대학,,031-961-9085
한의과대학,한의과대학,,054-770-2665
한의학연구소,한의학연구소,,031-961-9060
한의학연구소,한의학연구소,,031-710-3748
한의학연구소,한의학연구소,,770-2666
한의학연구소,한의학연구소,,031-961-9111
한의학연구소,한의학연구소,,054-770-2836
한의학연구소,한의학연구소,,031-961-9044
한의학연구소,한의학연구소,,031-710-3751
한의학연구소,한의학연구소,,031-961-5823
한의학연구소,한의학연구소,,054-770-2655
한의학연구소,한의학연구소,,054-770-2366
한의학연구소,한의학연구소,,031-961-5838
한의학연구소,한의학연구소,,5830
한의학연구소,한의학연구소,,054-770-2369
한의학연구소,한의학연구소,,0319615840
한의학연구소,한의학연구소,,031-961-5839
한의학연구소,한의학연구소,연구,031-961-5841
한의학연구소,한의학연구소,,
한의학연구소,한의학연구소,,031-961-5827
한의예과,한의예과,,054-770-2369
한의예과,한의예과,,054-770-2363
한의학과,한의학과,,031-710-3727
한의학과,한의학과,,770-2660
한의학과,한의학과,,031-961-5825
한의학과,한의학과,,031-961-5833
한의학과,한의학과,,031-710-3710
한의학과,한의학과,,031-961-9043
한의학과,한의학과,,031-710-3723
한의학과,한의학과,,054-770-2659
한의학과,한의학과,,031-961-9057
한의학과,한의학과,,+821090413728
한의학과,한의학과,,054-770-2661
한의학과,한의학과,,770-2662
한의학과,한의학과,,770-2664
한의학과,한의학과,,031-961-9060
한의학과,한의학과,,054-770-1261
한의학과,한의학과,,031-710-3748
한의학과,한의학과,,01071706704
한의학과,한의학과,,770-2666
한의학과,한의학과,,054-770-1266
한의학과,한의학과,진료,054-770-2656
한의학과,한의학과,,031-961-9085
한의학과,한의학과,,031-961-9111
한의학과,한의학과,,054-770-2836
한의학과,한의학과,,031-961-9044
한의학과,한의학과,,031-961-9076
한의학과,한의학과,,031-961-5829
한의학과,한의학과,,031-710-3751
한의학과,한의학과,,054-770-2665
한의학과,한의학과,,2367
한의학과,한의학과,,031-961-5823
한의학과,한의학과,,054-770-2655
한의학과,한의학과,,054-770-2366
한의학과,한의학과,,031-961-5838
한의학과,한의학과,,5830
한의학과,한의학과,,054-770-2369
한의학과,한의학과,,0319615840
한의학과,한의학과,,031-961-9045
한의학과,한의학과,,
한의학과,한의학과,,031-961-5839
한의학과,한의학과,,031-710-3725
한의학과,한의학과,,031-710-3744
한의학과,한의학과,,054-770-2365
한의학과,한의학과,,054-770-2653
한의학과,한의학과,,031-961-5821
한의학과,한의학과,,054-770-2663
한의학과,한의학과,,055-363-2000
한의학과,한의학과,,02-2652-0037
한의학과,한의학과,,052-271-6661
한의학과,한의학과,,010-4775-4049
한의학과,한의학과,,052)281-2224
한의학과,한의학과,,02-984-0351
한의학과,한의학과,,055-759-0559
한의학과,한의학과,,032-773-4778
한의학과,한의학과,,051-865-1115
한의학과,한의학과,,02-3446-8075(한의원)
한의학과,한의학과,,031-977-7507(한의원)
한의학과,한의학과,,749-5656
한의학과,한의학과,,031-961-9121
한의학과,한의학과,,051-701-3100
한의과대학학사운영실,한의과대학학사운영실,,054-770-2361
한의과대학학사운영실,한의과대학학사운영실,,031-961-5813
한의과대학학사운영실,한의과대학학사운영실,,054-770-2359
한의과대학학사운영실,한의과대학학사운영실,,054-770-2365
한의과대학학사운영실,한의과대학학사운영실,학사업무,031-961-5822
한의과대학학사운영실,한의과대학학사운영실,,
한의과대학학사운영실,한의과대학학사운영실,,770-2648
한의과대학학사운영실,한의과대학학사운영실,임상술기,031-961-5842
한의과대학학사운영실,한의과대학학사운영실,"학사 및 대학원 업무, 상담, 장학, 실습비, 부서서무",054-770-2365
의과대학,의과대학,,770-2408
의과대학,의과대학,,031-961-7263
의과대학,의과대학,,703-7803
의학연구소,의학연구소,,054-770-2409
의학연구소,의학연구소,,770-2408
의학연구소,의학연구소,,031-961-5802
의학연구소,의학연구소,,054-770-2416
의학연구소,의학연구소,,2367
의학연구소,의학연구소,,054-703-7801
의학연구소,의학연구소,,703-7803
의학연구소,의학연구소,,054-770-2366
의학연구소,의학연구소,,055-770-2435
의학연구소,의학연구소,,
의학연구소,의학연구소,,054-770-2412
의학연구소,의학연구소,,2578
난치병한.양방치료연구센터,난치병한.양방치료연구센터,,054-770-2416
난치병한.양방치료연구센터,난치병한.양방치료연구센터,,054-703-7801
난치병한.양방치료연구센터,난치병한.양방치료연구센터,,054-770-2366
난치병한.양방치료연구센터,난치병한.양방치료연구센터,,
난치병한.양방치료연구센터,난치병한.양방치료연구센터,,055-770-2435
난치병한.양방치료연구센터,난치병한.양방치료연구센터,,2578
난치병한.양방치료연구센터,난치병한.양방치료연구센터,,054-770-2414
난치병한.양방치료연구센터,난치병한.양방치료연구센터,,054-770-2430
불교의학연구소,불교의학연구소,,031-961-9057
불교의학연구소,불교의학연구소,,054-770-1261
불교의학연구소,불교의학연구소,,031-961-7232
불교의학연구소,불교의학연구소,,031-961-7233
불교의학연구소,불교의학연구소,,031-961-5772
임상정신학약물연구소,임상정신학약물연구소,,031-961-7233
임상정신학약물연구소,임상정신학약물연구소,,
이온통로질환연구소,이온통로질환연구소,,770-2666
이온통로질환연구소,이온통로질환연구소,,031-961-7130
이온통로질환연구소,이온통로질환연구소,,031-961-5776
이온통로질환연구소,이온통로질환연구소,,054-770-2416
이온통로질환연구소,이온통로질환연구소,,054-770-2366
이온통로질환연구소,이온통로질환연구소,,054-770-2418
이온통로질환연구소,이온통로질환연구소,,
자세과학연구소,자세과학연구소,,031-961-7840
자세과학연구소,자세과학연구소,,031-961-7484
자세과학연구소,자세과학연구소,,031-961-7487
자세과학연구소,자세과학연구소,,031-961-5802
자세과학연구소,자세과학연구소,,
칸나비스ㆍ헴프 연구 인증 정책 연구소,칸나비스ㆍ헴프 연구 인증 정책 연구소,,031-961-9057
칸나비스ㆍ헴프 연구 인증 정책 연구소,칸나비스ㆍ헴프 연구 인증 정책 연구소,,031-961-7215
칸나비스ㆍ헴프 연구 인증 정책 연구소,칸나비스ㆍ헴프 연구 인증 정책 연구소,,031-961-7233
칸나비스ㆍ헴프 연구 인증 정책 연구소,칸나비스ㆍ헴프 연구 인증 정책 연구소,,
칸나비스ㆍ헴프 연구 인증 정책 연구소,칸나비스ㆍ헴프 연구 인증 정책 연구소,,054-770-2418
칸나비스ㆍ헴프 연구 인증 정책 연구소,칸나비스ㆍ헴프 연구 인증 정책 연구소,,031-961-7145
만성질환환경의학 연구소,만성질환환경의학 연구소,,
만성질환환경의학 연구소,만성질환환경의학 연구소,,031-961-7145
만성질환환경의학 연구소,만성질환환경의학 연구소,,031-961-5918
융합뇌과학 연구소,융합뇌과학 연구소,,031-961-7215
융합뇌과학 연구소,융합뇌과학 연구소,,031-961-5802
융합뇌과학 연구소,융합뇌과학 연구소,,031-961-7827
융합뇌과학 연구소,융합뇌과학 연구소,,
AI 헬스케어 & 윤리 연구소,AI 헬스케어 & 윤리 연구소,,031-961-7233
AI 헬스케어 & 윤리 연구소,AI 헬스케어 & 윤리 연구소,,
AI 헬스케어 & 윤리 연구소,AI 헬스케어 & 윤리 연구소,,031-961-7145
감각기관연구소,감각기관연구소,,031-961-7434
감각기관연구소,감각기관연구소,,031-961-7430
감각기관연구소,감각기관연구소,,031-961-7439
감각기관연구소,감각기관연구소,,
의예과,의예과,,0547702419
의학과,의학과,,770-8280
의학과,의학과,,770-8254
의학과,의학과,,054-770-8110
의학과,의학과,,054-770-2404
의학과,의학과,,770-8389
의학과,의학과,,054-770-2409
의학과,의학과,,770-8267
의학과,의학과,,770-2415
의학과,의학과,,770-8214
의학과,의학과,,054-770-8242
의학과,의학과,,054-770-8100
의학과,의학과,,054-770-8285
의학과,의학과,,2421
의학과,의학과,,054-770-8393
의학과,의학과,,770-2408
의학과,의학과,,054-770-8244
의학과,의학과,,054-770-2416
의학과,의학과,,0547702419
의학과,의학과,,031-961-7439
의학과,의학과,,031-961-5801
의학과,의학과,,054-770-8398
의학과,의학과,,054-770-8215
의학과,의학과,,0547708253
의학과,의학과,,054-703-7801
의학과,의학과,,703-7803
의학과,의학과,,703-7802
의학과,의학과,,031-961-8440
의학과,의학과,,054-703-7811
의학과,의학과,,031-961-7190
의학과,의학과,,054-770-2418
의학과,의학과,,031-961-7185
의학과,의학과,,031-961-5775
의학과,의학과,,031-961-5772
의학과,의학과,,031-961-7131
의학과,의학과,,031-961-7453
의학과,의학과,,031-961-7145
의학과,의학과,,055-770-2435
의학과,의학과,,054-770-2417
의학과,의학과,,054-770-2412
의학과,의학과,,031-961-5918
의학과,의학과,,2578
의학과,의학과,,054-770-2564
의학과,의학과,,054-770-2414
의학과,의학과,,054-770-2430
의학과,의학과,미생물학교실 행정,2426
의학과,의학과,,054-770-2439
의학과,의학과,,031-961-5816
의학과,의학과,,054-770-2436
의학과,의학과,,054-770-2434
의학과,의학과,,770-8223
의학과,의학과,,770-8203
의과대학학사운영실,의과대학학사운영실,외부사업,054-770-2827
의과대학학사운영실,의과대학학사운영실,,031-961-5813
의과대학학사운영실,의과대학학사운영실,학사운영 총괄,054-770-2446
의과대학학사운영실,의과대학학사운영실,학사,054-770-2425
의과대학학사운영실,의과대학학사운영실,학사,054-770-2826
의과대학학사운영실,의과대학학사운영실,,031-961-5812
의과대학학사운영실,의과대학학사운영실,연구실안전관리/생물안전관리/연구/공용실험실관리/민원,054-770-2444
의과대학학사운영실,의과대학학사운영실,교육지원실 관리,054-770-2428
의과대학학사운영실,의과대학학사운영실,의과대학 임상술기,031-961-5814
의과대학학사운영실,의과대학학사운영실,,
의과대학학사운영실,의과대학학사운영실,,054-770-2829
의과대학학사운영실,의과대학학사운영실,,054-770-2398
의과대학학사운영실,의과대학학사운영실,신의학관 프로젝트 총괄업무,054-770-2445
의과대학학사운영실,의과대학학사운영실,신의학관 프로젝트 지원업무,054-770-2399
