college_name,department_name,department_url,curriculum_title,curriculum_url,source_type,section_title,record_type,course_code,title,course_name,description,credit,semester,grade,course_type,english_title,raw_text
이과대학,통계학과,https://stat.dongguk.edu,교과과정 > 학부과정,https://stat.dongguk.edu/page/176,curriculum_page,교과목 해설,table_row,STA4020,Statistical Quality Control,Statistical Quality Control,,,,,,,"course_code: STA4020
title: Statistical Quality Control"
이과대학,통계학과,https://stat.dongguk.edu,교과과정 > 학부과정,https://stat.dongguk.edu/page/176,curriculum_page,교과목 해설,table_row,STA2015,Stochastic Process,Stochastic Process,,,,,,,"course_code: STA2015
title: Stochastic Process"
이과대학,통계학과,https://stat.dongguk.edu,교과과정 > 학부과정,https://stat.dongguk.edu/page/176,curriculum_page,교과목 해설,table_row,STA4039,Survival Analysis,Survival Analysis,,,,,,,"course_code: STA4039
title: Survival Analysis"
이과대학,통계학과,https://stat.dongguk.edu,교과과정 > 학부과정,https://stat.dongguk.edu/page/176,curriculum_page,교과목 해설,table_row,STA4011,Time Series Analysis,Time Series Analysis,,,,,,,"course_code: STA4011
title: Time Series Analysis"
이과대학,통계학과,https://stat.dongguk.edu,교과과정 > 학부과정,https://stat.dongguk.edu/page/176,curriculum_page,교과목 해설,table_row,"가장 좋은 정보를 얻기 위하여 어떻게 실험을 계획할 것인가에 대하여 학습하고, 얻어진 자료를 분석하고 해석하는 방법에 대하여 강의한다. For scientific studies and experiments, an efficient plan for them is required. Statistics has been developed experimental design for the purpose. Ih the couse, the methodologies for the analysis are introduced for several designs.","가장 좋은 정보를 얻기 위하여 어떻게 실험을 계획할 것인가에 대하여 학습하고, 얻어진 자료를 분석하고 해석하는 방법에 대하여 강의한다. For ","가장 좋은 정보를 얻기 위하여 어떻게 실험을 계획할 것인가에 대하여 학습하고, 얻어진 자료를 분석하고 해석하는 방법에 대하여 강의한다. For ",,,,,,,"course_code: 가장 좋은 정보를 얻기 위하여 어떻게 실험을 계획할 것인가에 대하여 학습하고, 얻어진 자료를 분석하고 해석하는 방법에 대하여 강의한다. For scientific studies and experiments, an efficient plan for them is required. Statistics has been developed experimental design for the purpose. Ih the couse, the methodologies for the analysis are introduced for several designs."
이과대학,통계학과,https://stat.dongguk.edu,교과과정 > 학부과정,https://stat.dongguk.edu/page/176,curriculum_page,전공과목 개설총괄표,table_row,STA4041,공간통계학,공간통계학,,3,2학기,"학사3,4년",전문,,"course_code: STA4041
title: 공간통계학
credit: 3
이론: 3
course_type: 전문
grade: 학사3,4년
semester: 2"
이과대학,통계학과,https://stat.dongguk.edu,교과과정 > 학부과정,https://stat.dongguk.edu/page/176,curriculum_page,교과목 해설,table_row,"기본적인 기술통계학의 적용뿐만 아니라 단변량 분석, 자료의 시각화, 선형모형, GLM, 다변량 분석 등 여러 가지 다양한 통계기법을 이용하여 자료를 분석하는 방법을 다룬다. 특히 실제 자료를 이용하여 SAS, S-PLUS, SPSS 등 여러 통계 팩키지를 사용하여 자료에 대한 보다 깊은 이해를 할 수 있게 한다. The techniques of exploratory data analysis help us to cope with a set of data in a fairly informal way, guiding us toward structure relatively quickly and easily. The primary purpose of the course is to introduce the general steps and operations that make up practical exploratory data analysis.","기본적인 기술통계학의 적용뿐만 아니라 단변량 분석, 자료의 시각화, 선형모형, GLM, 다변량 분석 등 여러 가지 다양한 통계기법을 이용하여 자","기본적인 기술통계학의 적용뿐만 아니라 단변량 분석, 자료의 시각화, 선형모형, GLM, 다변량 분석 등 여러 가지 다양한 통계기법을 이용하여 자",,,,,,,"course_code: 기본적인 기술통계학의 적용뿐만 아니라 단변량 분석, 자료의 시각화, 선형모형, GLM, 다변량 분석 등 여러 가지 다양한 통계기법을 이용하여 자료를 분석하는 방법을 다룬다. 특히 실제 자료를 이용하여 SAS, S-PLUS, SPSS 등 여러 통계 팩키지를 사용하여 자료에 대한 보다 깊은 이해를 할 수 있게 한다. The techniques of exploratory data analysis help us to cope with a set of data in a fairly informal way, guiding us toward structure relatively quickly and easily. The primary purpose of the course is to introduce the general steps and operations that make up practical exploratory data analysis."
이과대학,통계학과,https://stat.dongguk.edu,교과과정 > 학부과정,https://stat.dongguk.edu/page/176,curriculum_page,전공과목 개설총괄표,table_row,STA4004,다변량해석,다변량해석,대학통계및실습1 대학통계및실습2 수리통계학1 수리통계학2 선수권장,3,1학기,"학사3,4년",전문,,"course_code: STA4004
title: 다변량해석
credit: 3
이론: 3
course_type: 전문
grade: 학사3,4년
semester: 1
description: 대학통계및실습1 대학통계및실습2 수리통계학1 수리통계학2 선수권장"
이과대학,통계학과,https://stat.dongguk.edu,교과과정 > 학부과정,https://stat.dongguk.edu/page/176,curriculum_page,교과목 해설,table_row,"데이터 마이닝의 개념과 적용사례, 그리고 통계학에서의 역할 등과 함께 데이터 마이닝의 여러 기법 중 로지스틱 회귀 분석, 의사결정나무, 신경망 분석 등을 실제 자료를 이용하여 여러 가지의 통계패키지를 이용하여 분석 비교 연구한다. Basic concepts and applications of Data Mining are taught. Various data mining techniques such as logistic regression, decision trees, and neural networks are analyzed and compared based on real data with various statistic packages.","데이터 마이닝의 개념과 적용사례, 그리고 통계학에서의 역할 등과 함께 데이터 마이닝의 여러 기법 중 로지스틱 회귀 분석, 의사결정나무, 신경망 ","데이터 마이닝의 개념과 적용사례, 그리고 통계학에서의 역할 등과 함께 데이터 마이닝의 여러 기법 중 로지스틱 회귀 분석, 의사결정나무, 신경망 ",,,,,,,"course_code: 데이터 마이닝의 개념과 적용사례, 그리고 통계학에서의 역할 등과 함께 데이터 마이닝의 여러 기법 중 로지스틱 회귀 분석, 의사결정나무, 신경망 분석 등을 실제 자료를 이용하여 여러 가지의 통계패키지를 이용하여 분석 비교 연구한다. Basic concepts and applications of Data Mining are taught. Various data mining techniques such as logistic regression, decision trees, and neural networks are analyzed and compared based on real data with various statistic packages."
이과대학,통계학과,https://stat.dongguk.edu,교과과정 > 학부과정,https://stat.dongguk.edu/page/176,curriculum_page,전공과목 개설총괄표,table_row,STA4005,데이터마이닝,데이터마이닝,,3,1학기,"학사3,4년",전문,,"course_code: STA4005
title: 데이터마이닝
credit: 3
이론: 3
course_type: 전문
grade: 학사3,4년
semester: 1"
이과대학,통계학과,https://stat.dongguk.edu,교과과정 > 학부과정,https://stat.dongguk.edu/page/176,curriculum_page,교과목 해설,table_row,"두 변량 이상의 변수들 사이의 관계를 식으로 표현하는 방법에 대하여 학습하고 회귀계수의 추정, 검정방법과 회귀선의 적합도검정, 분산분석 기법 등을 강의한다. Regression models are considered to identify any relation between two variables. Regression analysis course introduces estimations and tests for regression coefficients, lack-of-fit test, analysis of variances and so on.","두 변량 이상의 변수들 사이의 관계를 식으로 표현하는 방법에 대하여 학습하고 회귀계수의 추정, 검정방법과 회귀선의 적합도검정, 분산분석 기법 등","두 변량 이상의 변수들 사이의 관계를 식으로 표현하는 방법에 대하여 학습하고 회귀계수의 추정, 검정방법과 회귀선의 적합도검정, 분산분석 기법 등",,,,,,,"course_code: 두 변량 이상의 변수들 사이의 관계를 식으로 표현하는 방법에 대하여 학습하고 회귀계수의 추정, 검정방법과 회귀선의 적합도검정, 분산분석 기법 등을 강의한다. Regression models are considered to identify any relation between two variables. Regression analysis course introduces estimations and tests for regression coefficients, lack-of-fit test, analysis of variances and so on."
이과대학,통계학과,https://stat.dongguk.edu,교과과정 > 학부과정,https://stat.dongguk.edu/page/176,curriculum_page,교과목 해설,table_row,"미적분학, 비선형 방정식, 행렬대수학 이론들 중에서 통계학도를 위한 통계수학과 최근 많이 사용하고 있는 오픈 소스 형태의 통계소프트웨어인 R 프로그램을 익히고 실습하는 것을 병행하여 학습한다. This course will be studied the Mathematics for statistician such as calculus, non-linear equations and linear algebra. In addition, R software which is an open source programming language and software environment for statistical computing and graphic will be exercised.","미적분학, 비선형 방정식, 행렬대수학 이론들 중에서 통계학도를 위한 통계수학과 최근 많이 사용하고 있는 오픈 소스 형태의 통계소프트웨어인 R 프","미적분학, 비선형 방정식, 행렬대수학 이론들 중에서 통계학도를 위한 통계수학과 최근 많이 사용하고 있는 오픈 소스 형태의 통계소프트웨어인 R 프",,,,,,,"course_code: 미적분학, 비선형 방정식, 행렬대수학 이론들 중에서 통계학도를 위한 통계수학과 최근 많이 사용하고 있는 오픈 소스 형태의 통계소프트웨어인 R 프로그램을 익히고 실습하는 것을 병행하여 학습한다. This course will be studied the Mathematics for statistician such as calculus, non-linear equations and linear algebra. In addition, R software which is an open source programming language and software environment for statistical computing and graphic will be exercised."
이과대학,통계학과,https://stat.dongguk.edu,교과과정 > 학부과정,https://stat.dongguk.edu/page/176,curriculum_page,전공과목 개설총괄표,table_row,STA4006,범주형자료분석,범주형자료분석,,3,2학기,"학사3,4년",전문,,"course_code: STA4006
title: 범주형자료분석
credit: 3
이론: 3
course_type: 전문
grade: 학사3,4년
semester: 2"
이과대학,통계학과,https://stat.dongguk.edu,교과과정 > 학부과정,https://stat.dongguk.edu/page/176,curriculum_page,교과목 해설,table_row,"베이지안 통계학은 확률론을 기반으로 한 의사결정 이론과 추론 방법론을 제공하는 현대 통계학의 주요 분야 중 하나 입니다. 본 교과목은 베이지안 통계학의 기본 개념, 원리 및 실제 응용 사례를 학습하는 것을 목표 합니다. ayesian statistics is one of the major fields of modern statistics, providing decision-making theories and inference methodologies based on probability theory. This course aims to study the fundamental concepts, principles, and practical applications of Bayesian statistics.",베이지안 통계학은 확률론을 기반으로 한 의사결정 이론과 추론 방법론을 제공하는 현대 통계학의 주요 분야 중 하나 입니다. 본 교과목은 베이지안 ,베이지안 통계학은 확률론을 기반으로 한 의사결정 이론과 추론 방법론을 제공하는 현대 통계학의 주요 분야 중 하나 입니다. 본 교과목은 베이지안 ,,,,,,,"course_code: 베이지안 통계학은 확률론을 기반으로 한 의사결정 이론과 추론 방법론을 제공하는 현대 통계학의 주요 분야 중 하나 입니다. 본 교과목은 베이지안 통계학의 기본 개념, 원리 및 실제 응용 사례를 학습하는 것을 목표 합니다. ayesian statistics is one of the major fields of modern statistics, providing decision-making theories and inference methodologies based on probability theory. This course aims to study the fundamental concepts, principles, and practical applications of Bayesian statistics."
이과대학,통계학과,https://stat.dongguk.edu,교과과정 > 학부과정,https://stat.dongguk.edu/page/176,curriculum_page,전공과목 개설총괄표,table_row,STA4040,베이지안통계학,베이지안통계학,,3,1학기,"학사3,4년",전문,,"course_code: STA4040
title: 베이지안통계학
credit: 3
이론: 3
course_type: 전문
grade: 학사3,4년
원어강의: 영어
semester: 1"
이과대학,통계학과,https://stat.dongguk.edu,교과과정 > 학부과정,https://stat.dongguk.edu/page/176,curriculum_page,교과목 해설,table_row,"보험통계의 개념, 종류 및 여러 계산 방식을 학습하고, 생명표 작성, 순보험료 및 영업 보험료의 계산, 책임 준비금, 해약 환급금, 이익배당, 장기정기보험, 기업연금보험 등의 계산방식을 다룬다. This course focuses on the basic concepts on the insurance statistics. It covers the following issues: probabilities, random variables, moments, distribution in insurance statistics, insurance and Poisson processes etc. Through the course, the students will be familiar with applied problems in the insurance industry.","보험통계의 개념, 종류 및 여러 계산 방식을 학습하고, 생명표 작성, 순보험료 및 영업 보험료의 계산, 책임 준비금, 해약 환급금, 이익배당, ","보험통계의 개념, 종류 및 여러 계산 방식을 학습하고, 생명표 작성, 순보험료 및 영업 보험료의 계산, 책임 준비금, 해약 환급금, 이익배당, ",,,,,,,"course_code: 보험통계의 개념, 종류 및 여러 계산 방식을 학습하고, 생명표 작성, 순보험료 및 영업 보험료의 계산, 책임 준비금, 해약 환급금, 이익배당, 장기정기보험, 기업연금보험 등의 계산방식을 다룬다. This course focuses on the basic concepts on the insurance statistics. It covers the following issues: probabilities, random variables, moments, distribution in insurance statistics, insurance and Poisson processes etc. Through the course, the students will be familiar with applied problems in the insurance industry."
이과대학,통계학과,https://stat.dongguk.edu,교과과정 > 학부과정,https://stat.dongguk.edu/page/176,curriculum_page,전공과목 개설총괄표,table_row,STA4035,보험통계학,보험통계학,,3,1학기,"학사3,4년",전문,,"course_code: STA4035
title: 보험통계학
credit: 3
이론: 3
course_type: 전문
grade: 학사3,4년
원어강의: 영어
semester: 1"
이과대학,통계학과,https://stat.dongguk.edu,교과과정 > 학부과정,https://stat.dongguk.edu/page/176,curriculum_page,교과목 해설,table_row,"본 과목에서는 특정 사건이 발생할 때까지 걸리는 시간을 분석하는 통계 방법들을 학습한다. 특히, 사건까지 걸리는 시간이 중도절단 되는 특징을 반영하는 비모수적, 준모수적, 그리고 모수적 모형들을 다룬다. R을 활용하여 실제 자료를 분석한다. This course introduces statistical methods that analyze a time-to-event variable of interest. Especially, the focus will be on fitting non-parametric, semi-parametric and parametric models that take the censoring property of the variable into account. Several real data sets will be analyzed using statistical software R.","본 과목에서는 특정 사건이 발생할 때까지 걸리는 시간을 분석하는 통계 방법들을 학습한다. 특히, 사건까지 걸리는 시간이 중도절단 되는 특징을 반","본 과목에서는 특정 사건이 발생할 때까지 걸리는 시간을 분석하는 통계 방법들을 학습한다. 특히, 사건까지 걸리는 시간이 중도절단 되는 특징을 반",,,,,,,"course_code: 본 과목에서는 특정 사건이 발생할 때까지 걸리는 시간을 분석하는 통계 방법들을 학습한다. 특히, 사건까지 걸리는 시간이 중도절단 되는 특징을 반영하는 비모수적, 준모수적, 그리고 모수적 모형들을 다룬다. R을 활용하여 실제 자료를 분석한다. This course introduces statistical methods that analyze a time-to-event variable of interest. Especially, the focus will be on fitting non-parametric, semi-parametric and parametric models that take the censoring property of the variable into account. Several real data sets will be analyzed using statistical software R."
이과대학,통계학과,https://stat.dongguk.edu,교과과정 > 학부과정,https://stat.dongguk.edu/page/176,curriculum_page,교과목 해설,table_row,"본 과목에서는 표본 공간의 정의에 필요한 순열 조합 수와 집합의 분할, 그래프이론, 생성함수 등의 이산수학적 주제를 다루면서 확률 실험 및 확률 변수의 성질을 이해한다. 또한, 통계학의 기초이론인 정의, 정리 등을 수리적으로 증명함과 동시에 이들의 이론적 배경과 응용을 다루고, 집합론, 실해석론, 확률론, 확률분포론 및 표본분포론, 중심극한 정리와 같은 근사분포이론을 중점 강의한다. Histograms. Descriptive statistics. Probability. Probability spaces. Fundamental theorems in discrete probability. Random variables; densities and distribution functions. Continuous distributions. Independence. Distribution functions.Transformations of random variables. Central limit theorem. Distributions of sample statistics. Generating functions. Convergence concepts. Limit theorems.","본 과목에서는 표본 공간의 정의에 필요한 순열 조합 수와 집합의 분할, 그래프이론, 생성함수 등의 이산수학적 주제를 다루면서 확률 실험 및 확률","본 과목에서는 표본 공간의 정의에 필요한 순열 조합 수와 집합의 분할, 그래프이론, 생성함수 등의 이산수학적 주제를 다루면서 확률 실험 및 확률",,,,,,,"course_code: 본 과목에서는 표본 공간의 정의에 필요한 순열 조합 수와 집합의 분할, 그래프이론, 생성함수 등의 이산수학적 주제를 다루면서 확률 실험 및 확률 변수의 성질을 이해한다. 또한, 통계학의 기초이론인 정의, 정리 등을 수리적으로 증명함과 동시에 이들의 이론적 배경과 응용을 다루고, 집합론, 실해석론, 확률론, 확률분포론 및 표본분포론, 중심극한 정리와 같은 근사분포이론을 중점 강의한다. Histograms. Descriptive statistics. Probability. Probability spaces. Fundamental theorems in discrete probability. Random variables; densities and distribution functions. Continuous distributions. Independence. Distribution functions.Transformations of random variables. Central limit theorem. Distributions of sample statistics. Generating functions. Convergence concepts. Limit theorems."
이과대학,통계학과,https://stat.dongguk.edu,교과과정 > 학부과정,https://stat.dongguk.edu/page/176,curriculum_page,교과목 해설,table_row,"붓스트랩, 잭나이프와 같은 재표본 기법과 통계 계산에 필요한 몬테카를로 시뮬레이션, 몬테카를로 적분, 수치적 최적화 기법들에 관한 이론을 학습하며, R, Python 등의 오픈소스 프로그램들을 이용하여 그래픽 등 시각화 기법 등의 실습을 통해 기술통계학에 대한 이해를 넓힌다. Resampling method such as bootstrap and jackknife, and various statistical computing techniques such as Monte Carlo simulation, Monte Carlo integration, numerical optimization will be studied. In addition, student can expand their understanding of descriptive Statistics through hands-on exercises based on graphic and visualization method using R and Python open source programs.","붓스트랩, 잭나이프와 같은 재표본 기법과 통계 계산에 필요한 몬테카를로 시뮬레이션, 몬테카를로 적분, 수치적 최적화 기법들에 관한 이론을 학습하","붓스트랩, 잭나이프와 같은 재표본 기법과 통계 계산에 필요한 몬테카를로 시뮬레이션, 몬테카를로 적분, 수치적 최적화 기법들에 관한 이론을 학습하",,,,,,,"course_code: 붓스트랩, 잭나이프와 같은 재표본 기법과 통계 계산에 필요한 몬테카를로 시뮬레이션, 몬테카를로 적분, 수치적 최적화 기법들에 관한 이론을 학습하며, R, Python 등의 오픈소스 프로그램들을 이용하여 그래픽 등 시각화 기법 등의 실습을 통해 기술통계학에 대한 이해를 넓힌다. Resampling method such as bootstrap and jackknife, and various statistical computing techniques such as Monte Carlo simulation, Monte Carlo integration, numerical optimization will be studied. In addition, student can expand their understanding of descriptive Statistics through hands-on exercises based on graphic and visualization method using R and Python open source programs."
이과대학,통계학과,https://stat.dongguk.edu,교과과정 > 학부과정,https://stat.dongguk.edu/page/176,curriculum_page,전공과목 개설총괄표,table_row,STA4008,비모수통계학,비모수통계학,,3,1학기,"학사3,4년",전문,,"course_code: STA4008
title: 비모수통계학
credit: 3
이론: 3
course_type: 전문
grade: 학사3,4년
원어강의: 영어
semester: 1"
이과대학,통계학과,https://stat.dongguk.edu,교과과정 > 학부과정,https://stat.dongguk.edu/page/176,curriculum_page,전공과목 개설총괄표,table_row,STA4039,생존분석,생존분석,,3,2학기,"학사3,4년",전문,,"course_code: STA4039
title: 생존분석
credit: 3
이론: 3
course_type: 전문
grade: 학사3,4년
원어강의: 영어
semester: 2"
이과대학,통계학과,https://stat.dongguk.edu,교과과정 > 학부과정,https://stat.dongguk.edu/page/176,curriculum_page,전공과목 개설총괄표,table_row,STA2018,선형계획법,선형계획법,,3,1학기,학사2년,기초,,"course_code: STA2018
title: 선형계획법
credit: 3
이론: 3
course_type: 기초
grade: 학사2년
semester: 1"
이과대학,통계학과,https://stat.dongguk.edu,교과과정 > 학부과정,https://stat.dongguk.edu/page/176,curriculum_page,교과목 해설,table_row,"선형계획법은 주어진 선형조건들을 만족하면서 선형 목적함수의 최대 또는 최소값을 구하는 방법을 연구하는 학문분야이다. Simplex 알고리즘을 중점적으로 학습한다. 선형대수의 기초지식이 다소 요구된다. By use of linear programming, one can find the optimal solution which maximizes or minimizes a linear objective function satisfying linear constraints. In the course, the simplex algorithm is mainly discussed. Students are expected to have some background in linear algebra.",선형계획법은 주어진 선형조건들을 만족하면서 선형 목적함수의 최대 또는 최소값을 구하는 방법을 연구하는 학문분야이다. Simplex 알고리즘을 중,선형계획법은 주어진 선형조건들을 만족하면서 선형 목적함수의 최대 또는 최소값을 구하는 방법을 연구하는 학문분야이다. Simplex 알고리즘을 중,,,,,,,"course_code: 선형계획법은 주어진 선형조건들을 만족하면서 선형 목적함수의 최대 또는 최소값을 구하는 방법을 연구하는 학문분야이다. Simplex 알고리즘을 중점적으로 학습한다. 선형대수의 기초지식이 다소 요구된다. By use of linear programming, one can find the optimal solution which maximizes or minimizes a linear objective function satisfying linear constraints. In the course, the simplex algorithm is mainly discussed. Students are expected to have some background in linear algebra."
이과대학,통계학과,https://stat.dongguk.edu,교과과정 > 학부과정,https://stat.dongguk.edu/page/176,curriculum_page,교과목 해설,table_row,"수리통계I에서 배운 분포이론들을 바탕으로 추정, 가설검정, 분산분석 등으로 구성된 통계적 모형 추론이론과 응용에 대하여 중점 강의한다. Hypothesis testing. Confidence intervals. Estimation and hypothesis testing. Order statistics, Decision theory. Bayes and empirical Bayes rules. Efficiency. Analysis of Variance. Distribution free and robust techniques.","수리통계I에서 배운 분포이론들을 바탕으로 추정, 가설검정, 분산분석 등으로 구성된 통계적 모형 추론이론과 응용에 대하여 중점 강의한다. Hypo","수리통계I에서 배운 분포이론들을 바탕으로 추정, 가설검정, 분산분석 등으로 구성된 통계적 모형 추론이론과 응용에 대하여 중점 강의한다. Hypo",,,,,,,"course_code: 수리통계I에서 배운 분포이론들을 바탕으로 추정, 가설검정, 분산분석 등으로 구성된 통계적 모형 추론이론과 응용에 대하여 중점 강의한다. Hypothesis testing. Confidence intervals. Estimation and hypothesis testing. Order statistics, Decision theory. Bayes and empirical Bayes rules. Efficiency. Analysis of Variance. Distribution free and robust techniques."
이과대학,통계학과,https://stat.dongguk.edu,교과과정 > 학부과정,https://stat.dongguk.edu/page/176,curriculum_page,전공과목 개설총괄표,table_row,STA2017,수리통계학1,수리통계학1,대학통계및실습1 대학통계및실습2 선수권장,3,1학기,기초,,,"course_code: STA2017
title: 수리통계학1
credit: 3
이론: 3
grade: 기초
원어강의: 학사2년
semester: 1
description: 대학통계및실습1 대학통계및실습2 선수권장"
이과대학,통계학과,https://stat.dongguk.edu,교과과정 > 학부과정,https://stat.dongguk.edu/page/176,curriculum_page,전공과목 개설총괄표,table_row,STA2021,수리통계학2,수리통계학2,대학통계및실습1 대학통계및실습2 수리통계학1 선수권장,3,2학기,학사2년,기초,,"course_code: STA2021
title: 수리통계학2
credit: 3
이론: 3
course_type: 기초
grade: 학사2년
semester: 2
description: 대학통계및실습1 대학통계및실습2 수리통계학1 선수권장"
이과대학,통계학과,https://stat.dongguk.edu,교과과정 > 학부과정,https://stat.dongguk.edu/page/176,curriculum_page,교과목 해설,table_row,"시계열의 변동을 장기적 추세변동, 계절변동, 순환변동, 불규칙변동으로 나누어 이들 변동에 따라 시계열을 해석하는 추세모형분석법, 분해법 및 평활법을 이용한 예측법에 대해 경험적 자료실습 및 통계적 이론을 통해 강의하며, 더 나아가서 정상 및 비정상 시계열 과정에 적합한 ARIMA모형을 이용한 시계열분석 방법을 습득하게 한다. For time series data analyses, stationary and non-stationar processes are introduced and explored. Variations of time series data are analyzed into deterministic trends, seasonal trends, periodic trends, and so on. Such trends are discussed.","시계열의 변동을 장기적 추세변동, 계절변동, 순환변동, 불규칙변동으로 나누어 이들 변동에 따라 시계열을 해석하는 추세모형분석법, 분해법 및 평활","시계열의 변동을 장기적 추세변동, 계절변동, 순환변동, 불규칙변동으로 나누어 이들 변동에 따라 시계열을 해석하는 추세모형분석법, 분해법 및 평활",,,,,,,"course_code: 시계열의 변동을 장기적 추세변동, 계절변동, 순환변동, 불규칙변동으로 나누어 이들 변동에 따라 시계열을 해석하는 추세모형분석법, 분해법 및 평활법을 이용한 예측법에 대해 경험적 자료실습 및 통계적 이론을 통해 강의하며, 더 나아가서 정상 및 비정상 시계열 과정에 적합한 ARIMA모형을 이용한 시계열분석 방법을 습득하게 한다. For time series data analyses, stationary and non-stationar processes are introduced and explored. Variations of time series data are analyzed into deterministic trends, seasonal trends, periodic trends, and so on. Such trends are discussed."
이과대학,통계학과,https://stat.dongguk.edu,교과과정 > 학부과정,https://stat.dongguk.edu/page/176,curriculum_page,전공과목 개설총괄표,table_row,STA4011,시계열해석,시계열해석,,3,2학기,"학사3,4년",전문,,"course_code: STA4011
title: 시계열해석
credit: 3
이론: 3
course_type: 전문
grade: 학사3,4년
semester: 2"
이과대학,통계학과,https://stat.dongguk.edu,교과과정 > 학부과정,https://stat.dongguk.edu/page/176,curriculum_page,전공과목 개설총괄표,table_row,STA4012,실험계획법,실험계획법,,3,2학기,"학사3,4년",전문,,"course_code: STA4012
title: 실험계획법
credit: 3
이론: 3
course_type: 전문
grade: 학사3,4년
원어강의: 영어
semester: 2"
이과대학,통계학과,https://stat.dongguk.edu,교과과정 > 학부과정,https://stat.dongguk.edu/page/176,curriculum_page,학과내규,table_row,,외국어패스,외국어패스,,외국어패스,,,,,"credit: 외국어패스
기초: O"
이과대학,통계학과,https://stat.dongguk.edu,교과과정 > 학부과정,https://stat.dongguk.edu/page/176,curriculum_page,교과목 해설,table_row,"이론, 실습 수업 및 체험 학습 등을 통하여 각종 정부통계조사, 사회조사, 여론조사, 마케팅조사 등의 목적으로 흔히 사용되는 표본조사가 실제로 어떠한 절차에 따라 진행이 되는지 체계적으로 배운다. 표본조사의 기초 정보 수집을 위한 핵심 그룹 활동, 표본추출틀 준비, 자료수집방법 및 표본 크기 결정, 설문지 설계, 사전조사 실시, 조사원 선발 및 교육, 현장조사 실시, 설문 자료의 코드화 및 분석, 보고서 작성 등을 강의한다. An audience can be undergraduate and graduate students who want to understand and experience survey research. The course will be helpful for students who are faced with gathering data through a survey research project. It explores the topics: developing and administrating questionnaires, conducting practical surveys, ensuring scientific accuracy, analyzing and reporting survey results etc.","이론, 실습 수업 및 체험 학습 등을 통하여 각종 정부통계조사, 사회조사, 여론조사, 마케팅조사 등의 목적으로 흔히 사용되는 표본조사가 실제로 ","이론, 실습 수업 및 체험 학습 등을 통하여 각종 정부통계조사, 사회조사, 여론조사, 마케팅조사 등의 목적으로 흔히 사용되는 표본조사가 실제로 ",,,,,,,"course_code: 이론, 실습 수업 및 체험 학습 등을 통하여 각종 정부통계조사, 사회조사, 여론조사, 마케팅조사 등의 목적으로 흔히 사용되는 표본조사가 실제로 어떠한 절차에 따라 진행이 되는지 체계적으로 배운다. 표본조사의 기초 정보 수집을 위한 핵심 그룹 활동, 표본추출틀 준비, 자료수집방법 및 표본 크기 결정, 설문지 설계, 사전조사 실시, 조사원 선발 및 교육, 현장조사 실시, 설문 자료의 코드화 및 분석, 보고서 작성 등을 강의한다. An audience can be undergraduate and graduate students who want to understand and experience survey research. The course will be helpful for students who are faced with gathering data through a survey research project. It explores the topics: developing and administrating questionnaires, conducting practical surveys, ensuring scientific accuracy, analyzing and reporting survey results etc."
이과대학,통계학과,https://stat.dongguk.edu,교과과정 > 학부과정,https://stat.dongguk.edu/page/176,curriculum_page,교과목 해설,table_row,"컴퓨터에 입력되는 자료는 대량화되고, 입력된 방대한 자료가 주는 메시지나 연구자가 원하는 정보를 추출하는 것이 최우선적 과제이다. 본 강의에서는 실험계획법, ANOVA, 회귀분석, 다변량분석, 비모수통계학에서 배우는 이론들을 실제 자료를 이용하여 컴퓨터 프로그램과 통계적 해석방법을 공부한다. This course prepares students to a rigorous study of the linear model on the appled statistical point of view, which is best known through multiple regression and analysis of variance. The aim of this course is to develop a deep and practical understanding of this classical linear model, along with its strengths and frailties. Depth of understanding comes from a systematic use of variety of data applications. Practical understanding comes from broad experience with and probing of the methods on particular data sets through use of a flexible computer data analysis language, which for us, will be SAS and/or R.","컴퓨터에 입력되는 자료는 대량화되고, 입력된 방대한 자료가 주는 메시지나 연구자가 원하는 정보를 추출하는 것이 최우선적 과제이다. 본 강의에서는","컴퓨터에 입력되는 자료는 대량화되고, 입력된 방대한 자료가 주는 메시지나 연구자가 원하는 정보를 추출하는 것이 최우선적 과제이다. 본 강의에서는",,,,,,,"course_code: 컴퓨터에 입력되는 자료는 대량화되고, 입력된 방대한 자료가 주는 메시지나 연구자가 원하는 정보를 추출하는 것이 최우선적 과제이다. 본 강의에서는 실험계획법, ANOVA, 회귀분석, 다변량분석, 비모수통계학에서 배우는 이론들을 실제 자료를 이용하여 컴퓨터 프로그램과 통계적 해석방법을 공부한다. This course prepares students to a rigorous study of the linear model on the appled statistical point of view, which is best known through multiple regression and analysis of variance. The aim of this course is to develop a deep and practical understanding of this classical linear model, along with its strengths and frailties. Depth of understanding comes from a systematic use of variety of data applications. Practical understanding comes from broad experience with and probing of the methods on particular data sets through use of a flexible computer data analysis language, which for us, will be SAS and/or R."
