chunk_id,doc_id,chunk_text,position,token_len,title,topics,source,staff_id,url,published_at,notice_id,rule_id,schedule_id,course_id
6b4185f5e9c7c952d656905cc539a44cb4319f72,57e2a9ee939689800a76425771a85235955cc6af,"[학사지원서비스팀 - 학사지원서비스팀]

소속: 학사지원서비스팀
정보: 학사지원서비스팀 글로컬에너지대학 학부 수업 및 학사관리 지원
전화번호: 054-770-2764",0,15,학사지원서비스팀 - 학사지원서비스팀,학사지원서비스팀,staff,759,,,,,,
c768790478b0db075a4a86cc9231de446abafa9c,8acd69653ea6fcb48336aea4c5ab3afddf8bd21c,"[대학원교학팀 - 대학원교학팀]

소속: 대학원교학팀
정보: 대학원교학팀 대학원 업무
전화번호: 054-770-2334",0,11,대학원교학팀 - 대학원교학팀,대학원교학팀,staff,760,,,,,,
5a228afce03dbcd3ebeb3044b618db162c1054f5,55828a6cf7048f7e43448e20b966dda65c873c7f,"[대학원교학팀 - 대학원교학팀]

소속: 대학원교학팀
정보: 대학원교학팀 일반/ 특수대학원 학사업무지원
전화번호: 054-770-2350",0,12,대학원교학팀 - 대학원교학팀,대학원교학팀,staff,761,,,,,,
96347b6ffd73f04040f7c0cbadb8fe1a6e453ab4,34d78f08ca21de0c60b2e2c87d1e12a94873bd19,"[대학원교학팀 - 대학원교학팀]

소속: 대학원교학팀
정보: 대학원교학팀 일반대학원 학사관리
전화번호: 054-770-2357",0,11,대학원교학팀 - 대학원교학팀,대학원교학팀,staff,762,,,,,,
c58a20726dadeae94fdaf234338de3079febd179,43c0079029b813fdff8ea4d802a8d1e488b8a9af,"[대학원교학팀 - 대학원교학팀]

소속: 대학원교학팀
정보: 대학원교학팀 사회과학대학원 학사관리
전화번호: 054-770-2093",0,11,대학원교학팀 - 대학원교학팀,대학원교학팀,staff,763,,,,,,
7e5b08412af165e7d575de6e2c6bb8fb356e3845,56fdf1fd24b7bc5f2e96153c1d9f60ac9a95712e,"[대학원교학팀 - 대학원교학팀]

소속: 대학원교학팀
정보: 대학원교학팀 불교문화대학원 학사관리
전화번호: 054-770-2395",0,11,대학원교학팀 - 대학원교학팀,대학원교학팀,staff,764,,,,,,
a065e87f5a8b270f9dc0b94d22c5a9b265047913,04623cb1546c9544b6f658d0b7169a09c9da3760,"[취업지원센터 - 취업지원센터]

소속: 취업지원센터
정보: 취업지원센터 재학생 맞춤형 고용서비스 사업, 맞춤형 취업컨설팅사업, 공공인재 양성반
전화번호: 054-770-2053",0,17,취업지원센터 - 취업지원센터,취업지원센터,staff,765,,,,,,
c86a07123d2190c2372c4f7b33d31148c22b1508,7ba5c37ea8c2a252bafaf984b8402fe81e2b4251,"[취업지원센터 - 취업지원센터]

소속: 취업지원센터
정보: 취업지원센터 대학일자리플러스사업 운영
전화번호: 054-770-2052",0,11,취업지원센터 - 취업지원센터,취업지원센터,staff,766,,,,,,
22ee4233c20e2f78e33d9d5eb8964e0128b912e2,08f94d938976e057a5bb1e1387d5bea8ca929b5d,"[취업지원센터 - 취업지원센터]

소속: 취업지원센터
정보: 취업지원센터 졸업생특화프로그램 사업, 취업통계조사, 현장실습학기제, 학과역량/ 교원업적 평가, 기업(관)신규협약 체결
전화번호: 054-770-2054",0,18,취업지원센터 - 취업지원센터,취업지원센터,staff,767,,,,,,
7d46c774f5b100f3c726f9e68a93c0ba6c367b9e,fd55968fbfc69e12472b933ed39f41db68b05d65,"[취업지원센터 - 취업지원센터]

소속: 취업지원센터
정보: 취업지원센터 대학일자리플러스센터 사업운영/ 진로 및 취업상담, 비교과 프로그램 운영 740-4989",0,16,취업지원센터 - 취업지원센터,취업지원센터,staff,768,,,,,,
76d039ed8e66a11e7a218d2dd1987216f4350bff,0f37913ffe29f30324a31624891bb8a89ed45995,"[취업지원센터 - 취업지원센터]

소속: 취업지원센터
정보: 취업지원센터 진로 및 취업상담, 비교과 운영, 데이터 관리, 홍보채널 관리 740-4987",0,17,취업지원센터 - 취업지원센터,취업지원센터,staff,769,,,,,,
8cc25e18089c1a34f8b9a7781fe202e13064cb9c,44b4c8a0697b286a8e5ee4ba5e8aca707748a969,"[취업지원센터 - 취업지원센터]

소속: 취업지원센터
정보: 취업지원센터 진로 및 취업상담, 비교과 운영, 거점형 프로그램, 홍보 서포터즈 740-4986",0,17,취업지원센터 - 취업지원센터,취업지원센터,staff,770,,,,,,
cf864b8a930f67c60a685f94e92ce7db1fa4e7b2,66485649785cb43cdb0c09f3a5dd1a9ddc94c08e,"[취업지원센터 - 취업지원센터]

소속: 취업지원센터
정보: 취업지원센터 진로 및 취업상담, 비교과 운영, 지역거버넌스, 홍보대장 관리
전화번호: 054-740-4985",0,17,취업지원센터 - 취업지원센터,취업지원센터,staff,771,,,,,,
8b3ef0b5d9c05829339bd5a774d368eba6983012,93b0cf52e4c5c7a977651a85ca1791f4855a3b4a,"[취업지원센터 - 취업지원센터]

소속: 취업지원센터
정보: 취업지원센터 진로 및 취업상담, 비교과 운영, 상담 및 찾아가는 취업서비스 데이터 관리
전화번호: 0547404988",0,20,취업지원센터 - 취업지원센터,취업지원센터,staff,772,,,,,,
da9647a8fa5fff22b08d3d34d0c3ba0fc8a76956,6cafe644145afde6dbae4e0723875074ed560bd6,"[취업지원센터 - 취업지원센터]

소속: 취업지원센터
정보: 취업지원센터 진로 및 취업상담, 비교과 운영, 청년고용정책, 구성원역량강화
전화번호: 054-740-4990",0,16,취업지원센터 - 취업지원센터,취업지원센터,staff,773,,,,,,
638b467bda50a6827e94feea8271b94d5abf3bcc,e1c1b4a1610784381b27c74d8cff2fb4587dd815,"[취업지원센터 - 취업지원센터]

소속: 취업지원센터
정보: 취업지원센터 대학일자리플러스센터/ 재학생맞춤형고용서비스 총괄/ 점프업
전화번호: 054-703-7333",0,13,취업지원센터 - 취업지원센터,취업지원센터,staff,774,,,,,,
c81c33561d293f514c19439c2d2ccc567e8ebc39,57dae560f6fd0dc9698a630553a14e8a48d3dd75,"[취업지원센터 - 취업지원센터]

소속: 취업지원센터
정보: 취업지원센터 대학일자리플러스센터/ 재학생맞춤형고용서비스사업 행정지원
전화번호: 054-703-7332",0,12,취업지원센터 - 취업지원센터,취업지원센터,staff,775,,,,,,
ca09dc0294bda3a27cb0769f8cd985d0c7dbccf1,7131778cce774371717fa9b021ec37181ef04fb8,"[취업지원센터 - 취업지원센터]

소속: 취업지원센터
정보: 취업지원센터 대학일자리플러스센터/ 재학생맞춤형고용서비스사업 행정지원
전화번호: 054-703-7331",0,12,취업지원센터 - 취업지원센터,취업지원센터,staff,776,,,,,,
3746ed75b31874fddf6e3bf6f7eb3a2f53b62002,a5f77ee5081c7ce9c793f05ae0789526a10e7780,"[취업지원센터 - 취업지원센터]

소속: 취업지원센터
정보: 취업지원센터 대학일자리플러스센터/ 재학생맞춤형고용서비스사업 점프업
전화번호: 054-703-7336",0,12,취업지원센터 - 취업지원센터,취업지원센터,staff,777,,,,,,
08a1fcb95e21039c93aa7ba00669e6e2c23ff7d3,0b7f02068b4bc374c8ca5ce95937bbb1f5a225f1,"[취업지원센터 - 취업지원센터]

소속: 취업지원센터
정보: 취업지원센터 대학일자리플러스센터/ 재학생맞춤형고용서비스 점프업
전화번호: 054-703-7703",0,12,취업지원센터 - 취업지원센터,취업지원센터,staff,778,,,,,,
220b4db3a8a858e847b096695d4d95d4fd05db30,364471a8970b6253db2c9ed05a1994bd776c347a,"[취업지원센터 - 취업지원센터]

소속: 취업지원센터
정보: 취업지원센터 진로 및 취업상담
전화번호: 054-703-7701",0,12,취업지원센터 - 취업지원센터,취업지원센터,staff,779,,,,,,
51261bbbe3edf1a8e5b2439f5f646a77cde16fd1,c12002f89d6b8c73af0f3279a83200d989801acd,"[취업지원센터 - 취업지원센터]

소속: 취업지원센터
정보: 취업지원센터 재학생 맞춤형 고용서비스 컨설턴트
전화번호: 054-703-7334",0,13,취업지원센터 - 취업지원센터,취업지원센터,staff,780,,,,,,
f94de64913da39fa14f5b6086dedcd8c2d7d2010,606f5e33453693352483ffdade53b305575e872d,"[취업지원센터 - 취업지원센터]

소속: 취업지원센터
정보: 취업지원센터 컨설턴트
전화번호: 054-703-7335",0,10,취업지원센터 - 취업지원센터,취업지원센터,staff,781,,,,,,
0f2f1c67d74e744f311e88bb145381608c00bced,42a4ddc45a7b0b13b0e243601f1ffd13676941f3,"[취업지원센터 - 취업지원센터]

소속: 취업지원센터
정보: 취업지원센터 진로 및 취업상담
전화번호: 054-703-7700",0,12,취업지원센터 - 취업지원센터,취업지원센터,staff,782,,,,,,
fa33608b788bdeb4402cc8154be14bbfc5a498c1,1af38fd891f94febe452b41887fbdcf77aa31a5d,"[취업지원센터 - 취업지원센터]

소속: 취업지원센터
정보: 취업지원센터 취업상담, 취업추천 및 알선, 기업네트워크 구축
전화번호: 054-770-2832",0,15,취업지원센터 - 취업지원센터,취업지원센터,staff,783,,,,,,
f7d8ce29ec30882eff269be613b94c468ade258f,a5516cea3dca277540a021a931aebd330c036a8c,"[학생서비스팀 - 학생서비스팀]

소속: 학생서비스팀
정보: 학생서비스팀 학생서비스팀 업무 총괄 770-2045",0,11,학생서비스팀 - 학생서비스팀,학생서비스팀,staff,784,,,,,,
1c6a5dc39bed9129719e3f5f3246d75e9e722f63,441787cb238aaa1eb95e3087296497f888dc08ce,"[학생서비스팀 - 학생서비스팀]

소속: 학생서비스팀
정보: 학생서비스팀 교내장학, 교외장학(지자체, 사설및기타)770-2047",0,10,학생서비스팀 - 학생서비스팀,학생서비스팀,staff,785,,,,,,
ca867855fa0803aff77cf01be767189099d4693b,b2978ca97e4255b1a3596cd518de9c3c6eb62914,"[학생서비스팀 - 학생서비스팀]

소속: 학생서비스팀
정보: 학생서비스팀 학생 업무, 장애학생지원센터 업무
전화번호: 054-770-2046",0,13,학생서비스팀 - 학생서비스팀,학생서비스팀,staff,786,,,,,,
f3a3e8b528a9263de4ac89a3fc91fc77025baae5,1fc404c5372180ac809240a12cc9bab33142fff2,"[학생서비스팀 - 학생서비스팀]

소속: 학생서비스팀
정보: 학생서비스팀 국가장학업무/ 학자금대출 업무
전화번호: 054-770-2048",0,12,학생서비스팀 - 학생서비스팀,학생서비스팀,staff,787,,,,,,
8a4606991632329186ee99c80e93db335d0c123f,0e323de35adb194d57257c5051cc13d97ad2550d,"[학생서비스팀 - 학생서비스팀]

소속: 학생서비스팀
정보: 학생서비스팀 참사람재능나눔센터/ 대학생청소년교육지원, 학생복지
전화번호: 054-770-2150",0,12,학생서비스팀 - 학생서비스팀,학생서비스팀,staff,788,,,,,,
05928d2fbb0c38aea66d5455706318f01dce9196,1b601fb883fc4dbe49ba0691db32c59ee4bd9f56,"[학생서비스팀 - 학생서비스팀]

소속: 학생서비스팀
정보: 학생서비스팀 국가근로 및 봉사, CS업무
전화번호: 054-770-2151",0,13,학생서비스팀 - 학생서비스팀,학생서비스팀,staff,789,,,,,,
a9dcf75f14ae8b6424c825c70fb64587053dc4aa,52dde7cee538433071b6ccccd471e65690c4463c,"[학생상담센터 - 학생상담센터]

소속: 학생상담센터
정보: 학생상담센터 개인상담/ 심리검사/ 재학생정서평가(K-BASC-2)/ 학군단상담/ 생활상담연구
전화번호: 054-770-2951",0,14,학생상담센터 - 학생상담센터,학생상담센터,staff,790,,,,,,
373bc13a699edb4c3879566e0f8aa278f580eaab,595cc2d7074353fd9bd0d7a3cdeabdd0a81cbd53,"[학생상담센터 - 학생상담센터]

소속: 학생상담센터
정보: 학생상담센터 수기공모전, 대학생활적응진단(D-CAT), 마음인드라망 집단상담, 연구위원회 운영
전화번호: 054-740-4974",0,15,학생상담센터 - 학생상담센터,학생상담센터,staff,791,,,,,,
b7414c498112f2a06cec339872779ff29d2a220c,29924438ea855fde1b597339cbb30644c1948fcb,"[학생상담센터 - 학생상담센터]

소속: 학생상담센터
정보: 학생상담센터 집단상담, 상담역량증진프로그램, 또래 Together
전화번호: 054-770-2952",0,13,학생상담센터 - 학생상담센터,학생상담센터,staff,792,,,,,,
8fb03f040916515be9a25f2ff3f7c5ca50ce6030,60c6aa50ce8956834330f7ae534a6534ef84501e,"[학생상담센터 - 학생상담센터]

소속: 학생상담센터
정보: 학생상담센터 위기개입 및 관리, 대학혁신지원사업 관리, 단과대학 평가, 디지털심리검사실, 학생상담센터 홍보, 자기치유 프로그램
전화번호: 054-740-4975",0,21,학생상담센터 - 학생상담센터,학생상담센터,staff,793,,,,,,
de9d52fc72b8308c28f1569d6c68c14a4978c56e,55f8d960bb948bac15b669ff226658c0f405962c,"[현장실습지원센터 - 현장실습지원센터]

소속: 현장실습지원센터
정보: 현장실습지원센터 재학생 맞춤형 고용서비스 사업, 맞춤형 취업컨설팅사업, 공공인재 양성반
전화번호: 054-770-2053",0,17,현장실습지원센터 - 현장실습지원센터,현장실습지원센터,staff,794,,,,,,
3a61a6a43b03d76116ca3795cb8acb33f3adfa47,737f05691ed5073b08a3ba04f091e75335c4e057,"[현장실습지원센터 - 현장실습지원센터]

소속: 현장실습지원센터
정보: 현장실습지원센터 대학일자리플러스사업 운영
전화번호: 054-770-2052",0,11,현장실습지원센터 - 현장실습지원센터,현장실습지원센터,staff,795,,,,,,
d5b8583987091b474f9ad2cbac1c16d6ab25ecd0,8a7eaac85bf6f1c7cd913df14c617b819726ad14,"[현장실습지원센터 - 현장실습지원센터]

소속: 현장실습지원센터
정보: 현장실습지원센터 졸업생특화프로그램 사업, 취업통계조사, 현장실습학기제, 학과역량/ 교원업적 평가, 기업(관)신규협약 체결
전화번호: 054-770-2054",0,18,현장실습지원센터 - 현장실습지원센터,현장실습지원센터,staff,796,,,,,,
c8244d47cbdcc10652191baae98e5193fdfd5fbf,24f5ac2dbbce816aef89970fedab192b0afbc030,"[현장실습지원센터 - 현장실습지원센터]

소속: 현장실습지원센터
정보: 현장실습지원센터 현장실습업무 지원
전화번호: 054-770-2056",0,11,현장실습지원센터 - 현장실습지원센터,현장실습지원센터,staff,797,,,,,,
d180be982cb415c5ee61ebc2f6e055c954e0a860,641d949f356f42354af591676cc8457de5b8ca08,"[참사람사회공헌센터 - 참사람사회공헌센터]

소속: 참사람사회공헌센터
정보: 참사람사회공헌센터 학생서비스팀 업무 총괄 770-2045",0,11,참사람사회공헌센터 - 참사람사회공헌센터,참사람사회공헌센터,staff,798,,,,,,
2986dfc766ed3c565142363cc30ada79a2b76301,47daabfba7a3210dcbb88016236698ee28095273,"[참사람사회공헌센터 - 참사람사회공헌센터]

소속: 참사람사회공헌센터
정보: 참사람사회공헌센터 전공교육과정
전화번호: 054-770-2038",0,10,참사람사회공헌센터 - 참사람사회공헌센터,참사람사회공헌센터,staff,799,,,,,,
70996205dd3969243470e1ef4a1b9602fe9afed5,7306f388ca70bcfac604e46112573805ef062cf5,"[참사람사회공헌센터 - 참사람사회공헌센터]

소속: 참사람사회공헌센터
정보: 참사람사회공헌센터 국가장학업무/ 학자금대출 업무
전화번호: 054-770-2048",0,12,참사람사회공헌센터 - 참사람사회공헌센터,참사람사회공헌센터,staff,800,,,,,,
760788e254c6635ce5bdfe0e0adc9bc83b71752e,b53298ef7d1b9d7d3d073bbaf9ba173082292e01,"[장애학생지원센터 - 장애학생지원센터]

소속: 장애학생지원센터
정보: 장애학생지원센터 학생서비스팀 업무 총괄 770-2045",0,11,장애학생지원센터 - 장애학생지원센터,장애학생지원센터,staff,801,,,,,,
f1db2d7e47482fdc87df47443ec46fa140d048d0,a6fcd49f3365f88421e290fcacf34b926e04f641,"[장애학생지원센터 - 장애학생지원센터]

소속: 장애학생지원센터
정보: 장애학생지원센터 학생 업무, 장애학생지원센터 업무
전화번호: 054-770-2046",0,13,장애학생지원센터 - 장애학생지원센터,장애학생지원센터,staff,802,,,,,,
ab40a47cbeeedbcba0c8ca99aac283198ad83683,e3294439905956093b54d8616df8576a10344f54,"[총무처 - 총무처]

소속: 총무처
정보: 총무처 총무처
전화번호: 054-770-2060",0,10,총무처 - 총무처,총무처,staff,803,,,,,,
08cfb2ad05bcb16d06d5d3bb3b9601514ac9bede,5140bc5ab976e9b478eff89c63c74ddb79a1378d,"[총괄지원팀 - 총괄지원팀]

소속: 총괄지원팀
정보: 총괄지원팀 총괄지원팀 실무업무 총괄
전화번호: 054-770-2061",0,12,총괄지원팀 - 총괄지원팀,총괄지원팀,staff,804,,,,,,
31a622a2fc0ff0068d3cecd7d2cfb0db72cce903,b9e82643c1cfbb8d0d24253b7cbb7f0ca4053b3c,"[총괄지원팀 - 총괄지원팀]

소속: 총괄지원팀
정보: 총괄지원팀 구매(1, 000만원 초과)공사, 용역, 물품
전화번호: 054-770-2065",0,14,총괄지원팀 - 총괄지원팀,총괄지원팀,staff,805,,,,,,
bc8f18ae7c8ac1caadd8175658eecf941ae12788,a9949ecd8afee188a7af73879f8332e2f2366206,"[총괄지원팀 - 총괄지원팀]

소속: 총괄지원팀
정보: 총괄지원팀 직원(정규직)인사, 급여, 노무관리, 외부문서 발송
전화번호: 054-770-2062",0,14,총괄지원팀 - 총괄지원팀,총괄지원팀,staff,806,,,,,,
c06dc9d879dfc6239a59bed8404994f8e04ddec6,09d8a2992ba6ae0e87dc06b2b97f41386f3690fe,"[총괄지원팀 - 총괄지원팀]

소속: 총괄지원팀
정보: 총괄지원팀 직원 교육, 계약직 인사관리, 개인정보보호 업무, 형산강 연등문화축제 등
전화번호: 054-770-2088",0,18,총괄지원팀 - 총괄지원팀,총괄지원팀,staff,807,,,,,,
6dfe9dfc7e8dbaafb4f619c036ca4cbb49fd96e8,ed1965b4c35365a797be201052f0955c1d4817b5,"[총괄지원팀 - 총괄지원팀]

소속: 총괄지원팀
정보: 총괄지원팀 구매(산단회계), 직인 관수
전화번호: 054-770-2064",0,12,총괄지원팀 - 총괄지원팀,총괄지원팀,staff,808,,,,,,
14a3f7000499769a98faee8c0a58e17c437642d2,526d2ebd3f39a250a88963a365d26571885ecc2a,"[총괄지원팀 - 총괄지원팀]

소속: 총괄지원팀
정보: 총괄지원팀 각학과 수업지원버스 업무 010 7420 7787",0,13,총괄지원팀 - 총괄지원팀,총괄지원팀,staff,809,,,,,,
a7a63eabd257adb25401801fd88122aeb9b72009,2a0a6b8991e4973f73bd8841140ff816b7ede1f3,"[총괄지원팀 - 총괄지원팀]

소속: 총괄지원팀
정보: 총괄지원팀 사회보험, 교직원공제회, 사학연금, 단체보험
전화번호: 054-770-2063",0,13,총괄지원팀 - 총괄지원팀,총괄지원팀,staff,810,,,,,,
5fc6ffe4a9f5b4803da8285d246c4937646391b1,0c84a2c1d8ea352e5d2d97504959db4a0b29d245,"[시설안전팀 - 시설안전팀]

소속: 시설안전팀
정보: 시설안전팀 자산, 복지매장 770-2078",0,10,시설안전팀 - 시설안전팀,시설안전팀,staff,811,,,,,,
e453dcfb74d6a28e1720d6cf0ebfec1e0e098188,f43cd11cdce1aef5334fe1fa54f9a14f833309f9,"[시설안전팀 - 시설안전팀]

소속: 시설안전팀
정보: 시설안전팀 공간
전화번호: 054-770-2081",0,10,시설안전팀 - 시설안전팀,시설안전팀,staff,812,,,,,,
8cb9c3ba9fcb905e61ec1b5c681e14e5f09b887d,eec20657189a544668b5e0d56d28b0dc2165ae42,"[시설안전팀 - 시설안전팀]

소속: 시설안전팀
정보: 시설안전팀 건축
전화번호: 054-770-2082",0,10,시설안전팀 - 시설안전팀,시설안전팀,staff,813,,,,,,
42f4b8b3b34f941c76f04b81db6db820f7b10a54,305e2d299d4cb8bf7e5d64932f4e3e3ca25003bd,"[시설안전팀 - 시설안전팀]

소속: 시설안전팀
정보: 시설안전팀 조경 770-2085",0,9,시설안전팀 - 시설안전팀,시설안전팀,staff,814,,,,,,
6ce21cdb5c8be89fff2ed79b104506f5985f353b,1d928a75caf6b3eff87653983b17788e83e465c7,"[시설안전팀 - 시설안전팀]

소속: 시설안전팀
정보: 시설안전팀 실험실안전, 실험실 안전환경관리자(전담), 교직원아파트 770-2077",0,12,시설안전팀 - 시설안전팀,시설안전팀,staff,815,,,,,,
c01d4ff7b3eaf3e299972c04a65f0924dfc9f195,5cf48fbab563e546a66fee41b8a4898276d41868,"[시설안전팀 - 시설안전팀]

소속: 시설안전팀
정보: 시설안전팀 청소, 대관, 콘도, 게시물관리 770-2080",0,12,시설안전팀 - 시설안전팀,시설안전팀,staff,816,,,,,,
0460fb04a340f26bc7ba0c2c0855e6fef3c90dff,cf02d6e37b33dbea00495bf8ce7b15818fc09bfb,"[시설안전팀 - 시설안전팀]

소속: 시설안전팀
정보: 시설안전팀 기관설비 770-2542",0,9,시설안전팀 - 시설안전팀,시설안전팀,staff,817,,,,,,
eacd5ad9e6b3a3513839bf74f0868b3980fc3a94,ad7bea814aa1cb9df75e7b874a064697a7592ce2,"[시설안전팀 - 시설안전팀]

소속: 시설안전팀
정보: 시설안전팀 전기시설물 유지 보수
전화번호: 054-770-2541",0,12,시설안전팀 - 시설안전팀,시설안전팀,staff,818,,,,,,
ad28e47226d80140f2fc51dbcce29ff143c416cb,5358232208a902e8731cd2b6b8c0e0dd22637ee4,"[재무회계팀 - 재무회계팀]

소속: 재무회계팀
정보: 재무회계팀 실무총괄, 세무(원천세), 연말정산, 법인카드
전화번호: 054-770-2067",0,13,재무회계팀 - 재무회계팀,재무회계팀,staff,819,,,,,,
109d09516b728203991352990c02a197ed8604be,8af6067e28940ce5e15c6ca4cc0a42b17451ded1,"[재무회계팀 - 재무회계팀]

소속: 재무회계팀
정보: 재무회계팀 등록, 환불
전화번호: 054-770-2071",0,11,재무회계팀 - 재무회계팀,재무회계팀,staff,820,,,,,,
4f59ab2dca6ae7add8e13e85992a8dc62617b996,166727fed83a3b751cdb7c0ebe0754cf4153d2a2,"[재무회계팀 - 재무회계팀]

소속: 재무회계팀
정보: 재무회계팀 지출, 결산
전화번호: 054-770-2068",0,11,재무회계팀 - 재무회계팀,재무회계팀,staff,821,,,,,,
f925d0cc1b348af201de4cd401e4c694c676ccfa,e029365e23e572f0b21090588ea044aacb865aa4,"[재무회계팀 - 재무회계팀]

소속: 재무회계팀
정보: 재무회계팀 수입, 출납, 세무
전화번호: 054-770-2070",0,12,재무회계팀 - 재무회계팀,재무회계팀,staff,822,,,,,,
87fcbfc544b0773e10e42f3977899cb5f536e785,05f18d0cca211fc95263de001d2fbd537fdcb350,"[대외협력실 - 대외협력실]

소속: 대외협력실
정보: 대외협력실 대외협력업무 총괄
전화번호: 054-770-2098",0,11,대외협력실 - 대외협력실,대외협력실,staff,823,,,,,,
217565a04cdbe7684b0dfe193316f30034b7503a,6f94e5536911ce4c2572bec0ff65564be49a4c9a,"[대외협력실 - 대외협력실]

소속: 대외협력실
정보: 대외협력실 기금관리 및 운용 770-2101",0,11,대외협력실 - 대외협력실,대외협력실,staff,824,,,,,,
f8f5caef9f5cfdab7b7998ce65d8d70c81869998,b63cfdc173e777d8593b0d31a634212243861b4c,"[대외협력실 - 대외협력실]

소속: 대외협력실
정보: 대외협력실 기금관리, 학과/ 기업 모금 2200",0,12,대외협력실 - 대외협력실,대외협력실,staff,825,,,,,,
f8017076bd383f1f98ad0d034cf4bf865c80dce0,39d13058cdc9d3acdca3ff54a08b444840885fff,"[입학관리실 - 입학관리실]

소속: 입학관리실
정보: 입학관리실 업무총괄
전화번호: 054-770-2030",0,10,입학관리실 - 입학관리실,입학관리실,staff,826,,,,,,
8df377d9fa5c599c033b926e9fd87c4c3cab60ea,4646988f7dd05afb786604e9d05bb5e73360223b,"[입학관리실 - 입학관리실]

소속: 입학관리실
정보: 입학관리실 신입학 전형관리
전화번호: 054-770-2033",0,11,입학관리실 - 입학관리실,입학관리실,staff,827,,,,,,
5fbc6f35551ee54b926afbcef363344af4b80883,0a3621e15df6e9dc93499d4707aa2e7727b69406,"[입학관리실 - 입학관리실]

소속: 입학관리실
정보: 입학관리실 학생부종합전형, 일반대학원, 서무
전화번호: 054-770-2034",0,12,입학관리실 - 입학관리실,입학관리실,staff,828,,,,,,
cb3df6065d6b95e0d74336d01fb23fdf4d258e1b,014ef8958078cc16ca12f1c97c052cd843b639fa,"[입학관리실 - 입학관리실]

소속: 입학관리실
정보: 입학관리실 입학사정관
전화번호: 054-770-2986",0,10,입학관리실 - 입학관리실,입학관리실,staff,829,,,,,,
619690b8c2cc88dc7e082bea99e2778dd170794e,5e1288b734c543ec8ceeaf822eb2bbc65ad2b8c3,"[입학관리실 - 입학관리실]

소속: 입학관리실
정보: 입학관리실 입학사정관
전화번호: 054-770-2027",0,10,입학관리실 - 입학관리실,입학관리실,staff,830,,,,,,
0a6ac6c0711b3cd2973cb8da60d9817c417643c5,c8a48800d9c7415b0a724115cb5832e2fa892a88,"[입학관리실 - 입학관리실]

소속: 입학관리실
정보: 입학관리실 입학사정관
전화번호: 054-740-4994",0,10,입학관리실 - 입학관리실,입학관리실,staff,831,,,,,,
57ad0a239001e62d5f4896823a59937bb2f4c15c,d61cdecb8e9f13c7a4355c1004839db68bde2512,"[입학관리실 - 입학관리실]

소속: 입학관리실
정보: 입학관리실 입학사정관
전화번호: 054-740-4993",0,10,입학관리실 - 입학관리실,입학관리실,staff,832,,,,,,
9f238f01d07a70b728c28ce81071e386a49984c4,96ff4fb846790e8f5c3557d1971b5d1becabb056,"[입학관리실 - 입학관리실]

소속: 입학관리실
정보: 입학관리실 고교교육 기여대학 지원사업 e-나라도움 시스템 운영지원/ 예산 집행 모니터링 및 지원/ 입학사정관 인건비 관리 지원/ 입시 홍보 프로그램 운영 지원/ 결과보고서 작성지원/ 기타 사업 운영관리 지원에 필요한 제반업무
전화번호: 054-740-4978",0,37,입학관리실 - 입학관리실,입학관리실,staff,833,,,,,,
e08c7bbe36cba327465ccf50892e59b051c4eefe,7311ab3bf84108ea40d2a4134c3f3b56f7a13160,"[입학관리실 - 입학관리실]

소속: 입학관리실
정보: 입학관리실 조교
전화번호: 054-770-2026",0,10,입학관리실 - 입학관리실,입학관리실,staff,834,,,,,,
60ed9a3be91353a0b134fa93c06bf8c104295fa0,7ea4cf1893387357afaa0c1353e2eb21e6e25c4e,"[산학기획실 - 산학기획실]

소속: 산학기획실
정보: 산학기획실 산학기획
전화번호: 054-740-4797",0,10,산학기획실 - 산학기획실,산학기획실,staff,835,,,,,,
2628e9d69a9bfee57a62bfd63ee13e0a1fe4a83f,43a6f91328ae745eb8f7ab96517bffbf07d00e31,"[산학협력팀 - 산학협력팀]

소속: 산학협력팀
정보: 산학협력팀 산학협력팀/ RISE사업팀 업무 총괄
전화번호: 054-770-2611",0,13,산학협력팀 - 산학협력팀,산학협력팀,staff,836,,,,,,
d9447d1e0a9d1eb11edacfe8e087a76245e65fec,05bd3115c4b379f241a0cf8602900c9b8257e658,"[산학협력팀 - 산학협력팀]

소속: 산학협력팀
정보: 산학협력팀 산학기획
전화번호: 054-740-4797",0,10,산학협력팀 - 산학협력팀,산학협력팀,staff,837,,,,,,
95b61b1cdf9cc8b5fac8c200429c2cd0680b2f4a,27929535d5695e38502ecbe3f1817c459fa5250d,"[산학협력팀 - 산학협력팀]

소속: 산학협력팀
정보: 산학협력팀 산학협력팀 자체직원인사, 예산계획 수립 및 집행, 비전임교원 운영, 위원회 운영
전화번호: 054-770-2612",0,19,산학협력팀 - 산학협력팀,산학협력팀,staff,838,,,,,,
55cf2ad04e6936675ff6cb331e5f0800d17d02f0,f3c206b5fea322458fd0f525797983baeb5a5735,"[산학협력팀 - 산학협력팀]

소속: 산학협력팀
정보: 산학협력팀 외부연구과제 총괄.
연구통계.
연구업적
전화번호: 054-770-2856",0,13,산학협력팀 - 산학협력팀,산학협력팀,staff,839,,,,,,
